RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
LQNPZ1,,,095,660,17:00,00:00,LQNPZ1R,,
LQNPZ1,,,095,660,00:00,06:00,LQNPZ1R,,
LRP4,,,000,085,17:00,00:00,,,
LRP4,,,000,085,00:00,06:00,,,
LRR501,,,000,165,17:00,00:00,LRR501R,,
LRR501,,,000,165,00:00,06:00,LRR501R,,
LRR502,,,165,405,17:00,00:00,LRR502R,,
LRR502,,,165,405,00:00,06:00,LRR502R,,
LRR503,,,405,999,17:00,00:00,LRR503R,,
LRR503,,,405,999,00:00,06:00,LRR503R,,
LRTRA10A,,,000,280,17:00,18:00,,LRBB,
LRTRA11B,,,000,280,17:00,18:00,,LRBB,
LRTRA19A,,,000,280,17:00,23:59,,LRBB,
LRTRA19B,,,000,280,17:00,23:59,,LRBB,
LRTRA20A,,,000,280,17:00,23:59,,LRBB,
LRTRA26,,,000,055,17:00,20:00,,LRBB,
LRTRA27,,,080,280,17:00,23:59,,LRBB,
LRTRA28,,,080,280,17:00,23:59,,LRBB,
LRTRA32,,,000,280,17:00,23:59,,LRBB,
LRTRA33,,,055,280,17:00,23:59,,LRBB,
LRTRA34,,,000,280,17:00,23:59,,LRBB,
LRTRA35,,,000,055,17:00,23:59,,LRBB,
LRTRA36,,,000,280,17:00,23:59,,LRBB,
LRTRA37,,,000,280,17:00,23:59,,LRBB,
LRTRA38,,,000,280,17:00,23:59,,LRBB,
LRTRA39,,,000,280,17:00,23:59,,LRBB,
LRTRA40,,,040,280,17:00,23:59,,LRBB,
LRTRA71,,,000,280,17:00,19:00,,LRBB,
LRTRA72A,,,000,280,17:00,19:00,,LRBB,
LRTRA74A,,,000,280,17:00,19:00,,LRBB,
LRTRA75A,,,000,280,17:00,19:00,,LRBB,
LRTRA76,,,000,035,17:00,20:00,,LRBB,
LRTRA77,,,025,075,17:00,20:00,,LRBB,
LST31,,,130,280,17:45,18:45,LST31R,,
LST31Z,,,115,295,17:45,18:45,LST31ZR,,
LST32,,,130,280,17:45,18:45,LST32R,,
LST32Z,,,115,295,17:45,18:45,LST32ZR,,
LZNPZ1,,,245,660,00:00,06:00,LZNPZ1R,,
LZNPZ2,,,245,660,00:00,06:00,LZNPZ2R,,
LZNPZ3,,,245,660,00:00,06:00,LZNPZ3R,,
LZR01,,,020,050,17:00,00:00,,,
LZR01,,,020,050,00:00,06:00,,,
LZR02,,,035,050,17:00,00:00,,,
LZR02,,,035,050,00:00,06:00,,,
LZR225,,,000,080,17:00,00:00,,,
LZR225,,,000,080,00:00,06:00,,,
LZR225A,,,040,080,17:00,00:00,,,
LZR225A,,,040,080,00:00,06:00,,,
LZR225B,,,050,080,17:00,00:00,,,
LZR225B,,,050,080,00:00,06:00,,,
LZR225C,,,060,080,17:00,00:00,,,
LZR225C,,,060,080,00:00,06:00,,,
LZR314,,,000,050,17:00,00:00,,,
LZR314,,,000,050,00:00,06:00,,,
LZR315,,,000,050,17:00,00:00,,,
LZR315,,,000,050,00:00,06:00,,,
LZR415,,,050,080,17:00,00:00,,,
LZR415,,,050,080,00:00,06:00,,,
LZR90A,,,000,050,17:00,20:00,,,
LZR90B,,,000,050,17:00,20:00,,,
LZR90C,,,000,050,17:00,20:00,,,
LZTRA03,,,050,125,17:00,00:00,,,
LZTRA03,,,050,125,00:00,06:00,,,
LZTRA100A,,,050,080,17:00,20:00,,,
LZTRA100B,,,050,080,17:00,20:00,,,
LZTRA100C,,,050,080,17:00,20:00,,,
UKD915T,,A0463/22,000,275,05:00,06:00,UKD915TR,UKFV,UKBV
UKD915TZ,,A0470/22,275,999,05:00,06:00,UKD915TZR,,UKBV
UKD916T,,A0464/22,000,275,02:00,06:00,UKD916TR,UKFV,UKBV
UKD916TZ,,A0471/22,275,325,02:00,06:00,UKD916TZR,,UKBV
UKD918T,,A0480/22,185,275,17:00,00:00,UKD918TR,UKFV,UKBV
UKD918T,,A0480/22,185,275,02:00,06:00,UKD918TR,UKFV,UKBV
UKD923TZ,,A0483/22,365,999,17:00,00:00,UKD923TZR,,UKBV
UKD923TZ,,A0483/22,365,999,02:00,06:00,UKD923TZR,,UKBV
UKP35,,,000,999,17:00,00:00,UKP35R,,
UKP35,,,000,999,00:00,06:00,UKP35R,,
UKP35Z,,,275,999,17:00,00:00,UKP35ZR,,
UKP35Z,,,275,999,00:00,06:00,UKP35ZR,,
UKP36,,,000,999,17:00,00:00,UKP36R,,
UKP36,,,000,999,00:00,06:00,UKP36R,,
UKP36Z,,,275,999,17:00,00:00,UKP36ZR,,
UKP36Z,,,275,999,00:00,06:00,UKP36ZR,,
UKR317,,,000,075,17:00,18:00,,UKOV,
UKR402,,,000,165,17:00,22:00,,UKBV,
UKR403,,,000,145,17:00,20:00,,UKBV,
UKR408,,,000,095,17:00,23:00,,UKFV,
UKR409,,,000,105,17:00,21:00,,UKDV,
UKR411,,,000,155,17:00,00:00,,UKLV,
UKR411,,,000,155,00:00,06:00,,UKLV,
UKR415,,,000,195,17:00,22:00,,UKOV,
UKR440,,,000,075,17:00,21:00,,UKBV,
UKR440,,,000,075,00:00,06:00,,UKBV,
UKR443,,,000,055,17:00,20:00,,UKBV,
UKR444,,,000,075,17:00,18:00,,UKLV,
UKT317,,,010,255,17:00,18:00,,UKOV,
UKT715B,,,000,065,17:00,19:30,,UKLV,
UKT723A,,,000,215,17:00,23:00,,UKOV,
UKT723B,,,000,255,17:00,18:00,,UKOV,
UKT723D,,,010,255,17:00,18:00,,"UKFV, UKOV",
UKT723E,,,000,065,19:00,23:00,,UKOV,
UKT723G,,,000,065,17:00,23:00,,UKOV,
UKT723H,,,000,115,17:00,23:00,,UKOV,
UKT723I,,,010,255,17:00,18:00,,UKOV,
UKT724E,,,000,255,17:00,19:00,,UKLV,
UKT724F,,,000,255,17:00,19:00,,UKLV,
UKT726A,,A5127/21,000,115,17:00,00:00,,"UKDV, UKFV",
UKT726A,,A5127/21,000,115,00:00,06:00,,"UKDV, UKFV",
UKT726B,,A5129/21,000,115,17:00,00:00,,"UKDV, UKFV",
UKT726B,,A5129/21,000,115,00:00,06:00,,"UKDV, UKFV",
UKT732A,,,000,105,17:00,19:00,,UKDV,UKBV
UKT735A,,,000,245,17:00,18:00,,"UKBV, UKLV",
UKT735B,,,000,245,17:00,18:00,,"UKBV, UKLV",
UKT739A,,A5131/21,000,155,17:00,00:00,,UKDV,
UKT739A,,A5131/21,000,155,00:00,06:00,,UKDV,
UKT739B,,,000,155,17:00,19:00,,UKDV,
UKT739C,,A5132/21,000,155,17:00,00:00,,UKDV,
UKT739C,,A5132/21,000,155,00:00,06:00,,UKDV,
UKT739D,,A5133/21,000,155,17:00,00:00,,UKDV,
UKT739D,,A5133/21,000,155,00:00,06:00,,UKDV,
UKT739E,,A5134/21,000,155,17:00,00:00,,UKDV,
UKT739E,,A5134/21,000,155,00:00,06:00,,UKDV,
UKT739F,,A5135/21,000,155,17:00,00:00,,UKDV,
UKT739F,,A5135/21,000,155,00:00,06:00,,UKDV,
UKT863A,,,000,055,17:00,23:50,,"UKBV, UKDV",
UKT863B,,,000,055,17:00,23:50,,UKBV,
,,,,,,,,,
