RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EPTR23A,,,020,055,09:00,20:00,,,
EPTR23B,,,000,055,09:00,20:00,,,
EPTR23C,,,000,055,09:00,20:00,,,
EPTR23D,,,000,055,09:00,20:00,,,
EPTR23E,,,000,055,09:00,20:00,,,
EPTR24A,,,020,055,09:00,22:30,EPTR24ARA,,
EPTR25,,,000,050,09:00,21:00,,,
EPTR26A,,,035,095,09:00,15:00,,,
EPTR399Z,,,095,125,00:00,06:00,"EUTR399ZRB, EUTR399ZRA",,
EPTR44A,,,015,035,14:00,20:00,,,
EPTR44B,,,015,035,14:00,20:00,,,
EPTR48A,,,000,010,14:00,20:00,,,
EPTR48C,,,000,010,14:00,20:00,,,
EPTR51A,,,095,375,12:00,13:30,,,
EPTR51A,,,095,375,09:00,10:00,,,
EPTR69A,,,035,095,09:00,11:00,EPTR69AR,,
EPTR69A,,,035,095,18:00,21:00,EPTR69AR,,
EPTR69A,,,035,095,11:00,18:00,EPTR69AR,,
EPTR69AZ,,,095,245,09:00,11:00,EPTR69AZR,,
EPTR69AZ,,,095,245,18:00,21:00,EPTR69AZR,,
EPTR69AZ,,,095,245,11:00,18:00,EPTR69AZR,,
EPTR69B,,,000,095,09:00,11:00,EPTR69BR,,
EPTR69B,,,000,095,18:00,21:00,EPTR69BR,,
EPTR69B,,,000,095,11:00,18:00,EPTR69BR,,
EPTR69BZ,,,095,245,09:00,11:00,EPTR69BZR,,
EPTR69BZ,,,095,245,18:00,21:00,EPTR69BZR,,
EPTR69BZ,,,095,245,11:00,18:00,EPTR69BZR,,
EPTR69C,,,000,095,09:00,11:00,EPTR69CR,,
EPTR69C,,,000,095,18:00,21:00,EPTR69CR,,
EPTR69C,,,000,095,11:00,18:00,EPTR69CR,,
EPTR69CZ,,,095,245,09:00,11:00,EPTR69CZR,,
EPTR69CZ,,,095,245,18:00,21:00,EPTR69CZR,,
EPTR69CZ,,,095,245,11:00,18:00,EPTR69CZR,,
EPTR69D,,,000,095,18:00,21:00,EPTR69DR,,
EPTR69D,,,000,095,09:00,18:00,EPTR69DR,,
EPTR69DZ,,,095,245,18:00,21:00,EPTR69DZR,,
EPTR69DZ,,,095,245,09:00,18:00,EPTR69DZR,,
EPTR69E,,,000,095,18:00,21:00,EPTR69ER,,
EPTR69E,,,000,095,09:00,18:00,EPTR69ER,,
EPTR69EZ,,,095,245,18:00,21:00,EPTR69EZR,,
EPTR69EZ,,,095,245,09:00,18:00,EPTR69EZR,,
EPTR69FZ,,,095,245,18:00,21:00,EPTR69FZR,,
EPTR69FZ,,,095,245,09:00,11:00,EPTR69FZR,,
EPTR69FZ,,,095,245,11:00,18:00,EPTR69FZR,,
EPTR70A,,,020,045,09:00,21:00,EPTR70AR,,
EPTR70B,,,020,035,09:00,21:00,EPTR70BR,,
EPTR84,,,115,285,09:00,00:00,,,
EPTR84,,,115,285,00:00,06:00,,,
EPTR85,,,115,285,09:00,00:00,,,
EPTR85,,,115,285,00:00,06:00,,,
EPTR86,,,175,285,09:00,00:00,,,
EPTR86,,,175,285,00:00,06:00,,,
EPTR87,,,175,285,09:00,00:00,,,
EPTR87,,,175,285,00:00,06:00,,,
EPTR88,,,175,285,09:00,00:00,,,
EPTR88,,,175,285,00:00,06:00,,,
EPTR89,,,175,285,09:00,00:00,,,
EPTR89,,,175,285,00:00,06:00,,,
EPTR90,,,175,285,09:00,00:00,,,
EPTR90,,,175,285,00:00,06:00,,,
EPTR91,,,175,285,09:00,00:00,,,
EPTR91,,,175,285,00:00,06:00,,,
EPTR92,,,175,285,09:00,00:00,,,
EPTR92,,,175,285,00:00,06:00,,,
EPTR93,,,175,285,09:00,00:00,,,
EPTR93,,,175,285,00:00,06:00,,,
EPTR94,,,175,285,09:00,00:00,,,
EPTR94,,,175,285,00:00,06:00,,,
EPTS01AZ,,,095,355,12:00,18:00,EPTS01AZR,,
EPTS01B,,,000,095,12:00,18:00,EPTS01BR,,
EPTS01BZ,,,095,355,12:00,18:00,EPTS01BZR,,
EPTS01C,,,035,095,12:00,18:00,EPTS01CR,,
EPTS01CZ,,,095,355,12:00,18:00,EPTS01CZR,,
EPTS02AZ,,,115,285,11:00,21:00,"EPTS02AZRB, EPTS02AZRC, EPTS02AZRE, EPTS02AZRD, EPTS02AZRA",,
EPTS02B,,,035,095,18:00,19:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,15:00,18:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,12:00,13:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,19:00,21:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,13:00,15:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,11:00,12:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02BZ,,,095,460,15:00,18:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,355,12:00,13:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,460,19:00,21:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,660,13:00,15:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,660,11:00,12:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,660,18:00,19:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02CZ,,,115,460,15:00,18:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,460,19:00,21:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,660,18:00,19:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,355,12:00,13:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,660,13:00,15:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,660,11:00,12:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02D,,,035,095,11:00,21:00,EPTS02DR,,
EPTS02DZ,,,095,345,11:00,21:00,EPTS02DZR,,
EPTS02E,,,025,095,13:00,20:00,EPTS02ER,,
EPTS02EZ,,,095,195,13:00,20:00,EPTS02EZR,,
EPTS02F,,,025,095,13:00,20:00,EPTS02FRA,,
EPTS02FZ,,,095,195,13:00,20:00,EPTS02FZR,,
EPTS03AZ,,,135,245,09:00,13:00,EPTS03AZR,,
EPTS03AZ,,,135,245,15:00,20:00,EPTS03AZR,,
EPTS03AZ,,,135,245,13:00,15:00,EPTS03AZR,,
EPTS03BZ,,,135,285,10:00,12:30,"EPTS03BZRA, EPTS03BZRB, EPTS03BZRC, EPTS03BZRE, EPTS03BZRD",,
EPTS03BZ,,,135,285,15:00,20:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03BZ,,,135,245,13:00,14:30,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03BZ,,,135,245,09:00,10:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03BZ,,,135,245,12:30,13:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03BZ,,,135,285,14:30,15:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03CZ,,,135,315,15:00,20:00,EPTS03CZR,,
EPTS03CZ,,,135,315,10:00,12:30,EPTS03CZR,,
EPTS03CZ,,,135,245,13:00,14:30,EPTS03CZR,,
EPTS03CZ,,,135,245,09:00,10:00,EPTS03CZR,,
EPTS03CZ,,,135,245,12:30,13:00,EPTS03CZR,,
EPTS03CZ,,,135,315,14:30,15:00,EPTS03CZR,,
EPTS03DZ,,,095,315,15:00,20:00,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03DZ,,,095,315,14:30,15:00,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03DZ,,,095,245,13:00,14:30,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03DZ,,,095,245,12:30,13:00,"EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC, EPTS03DZRD",,
EPTS03DZ,,,095,315,10:00,12:30,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03DZ,,,095,245,09:00,10:00,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03EZ,,,095,245,15:00,20:00,"EPTS03EZRB, EPTS03EZRA, EPTS03EZRC",,
EPTS03EZ,,,095,245,13:00,15:00,"EPTS03EZRB, EPTS03EZRA, EPTS03EZRC",,
EPTS03EZ,,,095,245,09:00,13:00,"EPTS03EZRB, EPTS03EZRA, EPTS03EZRC",,
EPTS03FZ,,,095,245,15:00,20:00,EPTS03FZR,,
EPTS03FZ,,,095,245,13:00,15:00,EPTS03FZR,,
EPTS03FZ,,,095,245,09:00,13:00,EPTS03FZR,,
EPTS03G,,,065,095,09:00,13:00,EPTS03GR,,
EPTS03G,,,065,095,15:00,20:00,EPTS03GR,,
EPTS03G,,,065,095,13:00,15:00,EPTS03GR,,
EPTS03GZ,,,095,115,09:00,13:00,EPTS03GZR,,
EPTS03GZ,,,095,115,15:00,20:00,EPTS03GZR,,
EPTS03GZ,,,095,115,13:00,15:00,EPTS03GZR,,
EPTS06A,,,025,095,16:00,21:00,EPTS06ARA,,
EPTS06A,,,025,095,10:00,16:00,EPTS06ARA,,
EPTS06A,,,000,095,09:30,10:00,EPTS06ARA,,
EPTS06A,,,000,095,09:00,09:30,EPTS06ARA,,
EPTS06AZ,,,095,285,16:00,21:00,"EPTS06AZRA, EPTS06AZRB",,
EPTS06AZ,,,095,285,10:00,16:00,"EPTS06AZRA, EPTS06AZRB",,
EPTS06AZ,,,095,285,09:30,10:00,"EPTS06AZRA, EPTS06AZRB",,
EPTS06AZ,,,095,415,09:00,09:30,"EPTS06AZRA, EPTS06AZRB",,
EPTS06B,,,025,095,16:00,21:00,EPTS06BRA,,
EPTS06B,,,025,095,10:00,16:00,EPTS06BRA,,
EPTS06B,,,000,095,09:30,10:00,EPTS06BRA,,
EPTS06B,,,000,095,09:00,09:30,EPTS06BRA,,
EPTS06BZ,,,095,285,16:00,21:00,EPTS06BZR,,
EPTS06BZ,,,095,285,10:00,16:00,EPTS06BZR,,
EPTS06BZ,,,095,285,09:30,10:00,EPTS06BZR,,
EPTS06BZ,,,095,415,09:00,09:30,EPTS06BZR,,
EPTS06C,,,035,095,16:00,21:00,EPTS06CR,,
EPTS06C,,,035,095,09:30,16:00,EPTS06CR,,
EPTS06C,,,035,095,09:00,09:30,EPTS06CR,,
EPTS06CZ,,,095,285,16:00,21:00,"EPTS06CZRB, EPTS06CZRA",,
EPTS06CZ,,,095,285,09:30,16:00,"EPTS06CZRB, EPTS06CZRA",,
EPTS06CZ,,,095,415,09:00,09:30,"EPTS06CZRB, EPTS06CZRA",,
EPTS06D,,,055,095,09:00,09:30,EPTS06DR,,
EPTS06DZ,,,095,415,09:00,09:30,"EPTS06DZRA, EPTS06DZRB",,
EPTS06EZ,,,095,415,09:00,09:30,EPTS06EZR,,
EPTS06FZ,,,095,285,14:00,16:00,EPTS06FZR,,
EPTS06FZ,,,095,415,09:00,09:30,EPTS06FZR,,
EPTS06FZ,,,095,285,16:00,21:00,EPTS06FZR,,
EPTS06FZ,,,095,285,09:30,14:00,EPTS06FZR,,
EPTS07A,,,000,095,09:00,10:00,EPTS07ARA,,
EPTS07A,,,035,095,16:00,21:00,EPTS07ARA,,
EPTS07A,,,035,095,14:00,16:00,EPTS07ARA,,
EPTS07A,,,035,095,10:00,14:00,EPTS07ARA,,
EPTS07AZ,,,095,245,09:00,10:00,EPTS07AZRA,,
EPTS07AZ,,,095,245,16:00,21:00,EPTS07AZRA,,
EPTS07AZ,,,095,245,14:00,16:00,EPTS07AZRA,,
EPTS07AZ,,,095,245,10:00,14:00,EPTS07AZRA,,
EPTS07B,,,000,095,09:00,10:00,EPTS07BRA,,
EPTS07B,,,035,095,16:00,21:00,EPTS07BRA,,
EPTS07B,,,035,095,14:00,16:00,EPTS07BRA,,
EPTS07B,,,035,095,10:00,14:00,EPTS07BRA,,
EPTS07BZ,,,095,245,09:00,10:00,EPTS07BZR,,
EPTS07BZ,,,095,245,16:00,21:00,EPTS07BZR,,
EPTS07BZ,,,095,245,14:00,16:00,EPTS07BZR,,
EPTS07BZ,,,095,245,10:00,14:00,EPTS07BZR,,
EPTS07C,,,000,095,09:00,10:00,EPTS07CRA,,
EPTS07C,,,035,095,16:00,21:00,EPTS07CRA,,
EPTS07C,,,035,095,14:00,16:00,EPTS07CRA,,
EPTS07C,,,035,095,10:00,14:00,EPTS07CRA,,
EPTS07CZ,,,095,245,09:00,10:00,EPTS07CZR,,
EPTS07CZ,,,095,245,16:00,21:00,EPTS07CZR,,
EPTS07CZ,,,095,245,14:00,16:00,EPTS07CZR,,
EPTS07CZ,,,095,245,10:00,14:00,EPTS07CZR,,
EPTS07D,,,055,095,16:00,21:00,EPTS07DRA,,
EPTS07D,,,055,095,14:00,16:00,EPTS07DRA,,
EPTS07D,,,055,095,09:00,14:00,EPTS07DRA,,
EPTS07DZ,,,095,195,16:00,21:00,EPTS07DZRA,,
EPTS07DZ,,,095,195,14:00,16:00,EPTS07DZRA,,
EPTS07DZ,,,095,195,09:00,14:00,EPTS07DZRA,,
EPTS07E,,,055,095,16:00,21:00,EPTS07ERA,,
EPTS07E,,,055,095,14:00,16:00,EPTS07ERA,,
EPTS07E,,,055,095,09:00,14:00,EPTS07ERA,,
EPTS07EZ,,,095,245,16:00,21:00,EPTS07EZR,,
EPTS07EZ,,,095,245,14:00,16:00,EPTS07EZR,,
EPTS07EZ,,,095,245,09:00,14:00,EPTS07EZR,,
EPTS10A,,,000,095,11:00,18:00,EPTS10AR,,
EPTS10AZ,,,095,145,11:00,18:00,EPTS10AZR,,
EPTS10B,,,035,095,11:00,18:00,,,
EPTS12A,,,005,095,11:00,18:00,EPTS12AR,,
EPTS12AZ,,,095,245,11:00,18:00,EPTS12AZR,,
EPTS12B,,,035,095,11:00,18:00,EPTS12BR,,
EPTS12BZ,,,095,245,11:00,18:00,EPTS12BZR,,
EPTS22Z,,,235,275,09:00,19:00,"EPTS22ZRC, EPTS22ZRD, EPTS22ZRA, EPTS22ZRB, EPTS22ZRE",,
EPTS26Z,,,235,275,09:00,19:00,"EPTS26ZRA, EPTS26ZRB",,
EPTS28Z,,,205,245,09:00,19:00,"EPTS28ZRB, EPTS28ZRA",,
EPTS29Z,,,205,245,09:00,19:00,EPTS29ZR,,
EUC25SL,,,100,230,09:40,10:35,,,
EUC25SLP,,,100,230,09:40,10:35,,,
EUC25SLPZ,,,095,245,09:40,10:35,EUC25SLPZR,,
EUC25SLZ,,,095,245,09:40,10:35,EUC25SLZR,,
EVD3,,,000,015,10:00,15:30,,EVRR,
EVR15,,,000,025,09:00,00:00,,EVRR,
EVR25,,,000,025,10:00,18:00,,"EVRR, EYVL",
EVR27,,,000,025,10:00,18:00,,"EETT, EVRR",
EVR5,,,000,170,00:00,06:00,EVR5R,EVRR,
EVR5,,,000,170,09:00,00:00,EVR5R,EVRR,
EVR6,,,000,015,00:00,06:00,,,
EVR6,,,000,015,09:00,00:00,,,
EYD12,,,000,155,09:00,00:00,EYD12R,,
EYD12,,,000,155,00:00,06:00,EYD12R,,
EYD9,,,000,205,09:00,00:00,,,
EYD9,,,000,205,00:00,06:00,,,
EYTSA4,,,130,280,11:25,13:15,EYTSA4R,,
EYTSA4,,,130,280,15:40,17:40,EYTSA4R,,
EYTSA5,,,085,130,11:25,13:15,EYTSA5R,,
EYTSA5,,,085,130,15:40,17:40,EYTSA5R,,
GCD53,,,000,010,10:00,14:00,,,
GCD79A,,,020,999,09:00,16:30,GCD79AR,,
GCD79C,,,020,999,09:00,15:30,GCD79CR,,
GCMRAF11,,,065,999,09:00,00:00,GCMRAF11R,,
GCMRAF11,,,065,999,00:00,06:00,GCMRAF11R,,
GCMRAF12,,,070,999,09:00,00:00,GCMRAF12R,,
GCMRAF12,,,070,999,00:00,06:00,GCMRAF12R,,
LBD201,,,000,105,09:00,19:00,LBD201R,LBSR,
LBD207,,,000,085,09:00,20:00,LBD207R,LBSR,
LBD208,,,000,075,09:00,14:50,LBD208R,LBSR,
LBD212,,,000,055,09:00,20:00,LBD212R,LBSR,
LBD213,,,000,100,09:00,10:30,LBD213R,LBSR,
LBD223,,,000,065,09:00,20:00,LBD223R,LBSR,
LBD224,,,000,105,09:00,20:00,LBD224R,LBSR,
LBD232,,,000,055,09:00,20:00,LBD232R,LBSR,
LBD239,,,000,105,09:00,00:00,LBD239R,LBSR,
LBD239,,,000,105,00:00,05:59,LBD239R,LBSR,
LBD243,,,000,055,09:00,20:00,LBD243R,LBSR,
LBD245,,,000,055,09:00,12:00,LBD245R,LBSR,
LBD246,,,000,105,09:00,15:00,LBD246R,LBSR,
LBD247,,,000,105,09:00,15:00,LBD247R,LBSR,
LBD248,,,000,055,09:00,15:00,LBD248R,LBSR,
LBD250,,,000,055,09:00,20:00,LBD250R,LBSR,
LBD301,,,000,105,09:00,00:00,LBD301R,LBSR,
LBD301,,,000,105,00:00,05:59,LBD301R,LBSR,
LBD302,,,000,185,09:00,11:40,LBD302R,LBSR,
LBD303,,,000,105,09:00,15:00,LBD303R,LBSR,
LBD305,,,000,185,09:00,13:00,LBD305R,LBSR,
LBD306,,,000,225,09:00,12:45,LBD306R,LBSR,
LBD308,,,000,115,09:00,17:00,LBD308R,LBSR,
LBD311,,,000,235,09:00,14:30,LBD311R,LBSR,
LBP1,,,000,085,09:00,00:00,,,
LBP1,,,000,085,00:00,06:00,,,
LBTRA21A,,,000,115,09:00,16:00,LBTRA21AR,LBSR,
LBTRA21B,,,000,115,09:00,16:00,LBTRA21BR,LBSR,
LBTRA21C,,,115,245,09:00,16:00,LBTRA21CR,LBSR,
LBTRA22E,,,000,025,12:00,20:00,LBTRA22ER,LBSR,
LBTRA22F,,,000,025,12:00,16:00,LBTRA22FR,LBSR,
LBTRA22F,,,000,040,16:00,20:00,LBTRA22FR,LBSR,
LBTRA31,,,000,245,09:00,22:00,LBTRA31R,LBSR,
LBTRA32A,,,000,245,09:00,22:00,LBTRA32AR,LBSR,
LBTRA32B,,,000,245,09:00,16:00,LBTRA32BR,LBSR,
LBTRA32B,,,075,245,16:00,22:00,LBTRA32BR,LBSR,
LBTRA33,,,000,245,09:00,16:00,LBTRA33R,LBSR,
LBTRA33,,,000,245,16:00,22:00,LBTRA33R,LBSR,
LBTRA34A,,,000,175,09:00,19:00,LBTRA34AR,LBSR,
LBTRA34A,,,000,175,19:00,22:00,LBTRA34AR,LBSR,
LBTRA34B,,,000,175,09:00,16:00,LBTRA34BR,LBSR,
LBTRA41,,,000,185,09:00,18:30,LBTRA41R,LBSR,
LBTRA43,,,000,155,09:00,19:00,LBTRA43R,LBSR,
LBTRA60,,,040,095,09:00,22:00,LBTRA60R,LBSR,
LBTRA61,,,000,095,09:00,22:00,LBTRA61R,LBSR,
LBTRA62,,,000,095,09:00,22:00,LBTRA62R,LBSR,
LBTRA63,,,115,165,09:00,22:00,"LBTRA63RA, LBTRA63RB, LBTRA63RC, LBTRA63RD, LBTRA63RE",LBSR,
LBTRA64,,,040,095,09:00,22:00,LBTRA64R,LBSR,
LBTRA65,,,095,165,09:00,22:00,LBTRA65R,LBSR,
LBTRA71,,,000,030,13:00,19:00,LBTRA71R,LBSR,
LBTRA72,,,000,025,13:00,19:00,LBTRA72R,LBSR,
LBTRA73,,,000,015,13:00,19:00,LBTRA73R,LBSR,
LBTRA83,,,000,035,09:00,15:30,LBTRA83R,LBSR,
LBTRA83,,,000,035,05:00,06:00,LBTRA83R,LBSR,
LBTRA86,,,000,175,09:00,15:00,LBTRA86R,LBSR,
LCD10,,,000,180,00:00,06:00,,,
LCD10,,,000,180,09:00,00:00,,,
LCD3,,,000,280,09:00,13:00,,,
LCD4,,,000,280,09:00,13:00,,,
LCD47,,,000,280,00:00,06:00,,,
LCD47,,,000,280,09:00,00:00,,,
LCNPZ1,,,000,999,00:00,06:00,,,
LCNPZ1,,,000,999,09:00,00:00,,,
LCTRA01,,,000,030,09:00,13:00,,,
LCTRA02,,,000,120,05:00,06:00,,,
LCTRA02,,,000,120,09:00,17:00,,,
LCTRA06,,,000,050,05:00,06:00,,,
LCTRA07,,,000,025,05:00,06:00,,,
LCTSA03,,,000,035,05:00,06:00,,,
LCTSA03,,,000,035,09:00,20:00,,,
LCTSA04,,,000,035,05:00,06:00,,,
LCTSA04,,,000,035,09:00,20:00,,,
LCTSA05,,,000,050,09:00,20:00,,,
LCTSA08,,,000,015,05:30,06:00,,,
LCTSA08,,,000,015,09:00,13:00,,,
LCTSA09,,,000,080,09:00,12:00,,,
LDTR179,,,000,095,09:00,13:00,,LDZO,
LDTR179,,,000,095,13:30,20:00,,LDZO,
LDTR19,,,045,165,09:00,13:00,,LDZO,
LDTR8,,,000,335,09:00,15:00,,LDZO,
LDTS22,,,000,335,09:00,16:00,LDTS22S,LDZO,
LED1,,,000,180,09:00,18:02,LED1R,,
LED1,,,000,180,18:02,23:59,LED1R,,
LED104,,,095,999,09:00,09:45,LED104R,,
LED104,,,095,999,10:45,13:30,LED104R,,
LED121,,,110,245,09:00,21:17,,,
LED121,,,000,100,09:00,19:00,,,
LED122,,,110,245,09:00,21:17,LED122R,,
LED122,,,000,100,09:00,19:00,LED122R,,
LED123,,,020,245,09:00,11:00,LED123R,,
LED123,,,020,245,12:00,13:30,LED123R,,
LED123,,,130,160,16:00,21:30,LED123R,,
LED123,,,100,130,16:00,21:30,LED123R,,
LED123,,,020,245,17:45,19:00,LED123R,,
LED123,,,020,245,20:00,21:15,LED123R,,
LED124,,,245,999,09:00,11:00,LED124R,,
LED124,,,245,999,12:00,13:30,LED124R,,
LED124,,,245,999,17:45,19:00,LED124R,,
LED124,,,245,999,20:00,21:15,LED124R,,
LED125,,,050,245,09:00,12:15,,,
LED125,,,050,245,18:45,20:55,,,
LED126,,,245,999,09:00,12:15,,,
LED126,,,245,999,18:45,20:55,,,
LED128,,,060,100,09:00,19:00,LED128R,,
LED129,,,000,100,09:00,19:00,LED129R,,
LED129,,,110,240,09:00,21:17,LED129R,,
LED131,,,000,145,09:00,13:00,,,
LED132,,,145,460,09:00,13:00,,,
LED132,,,145,460,18:00,20:15,,,
LED169,,,150,360,15:21,19:10,,,
LED21A,,,245,999,09:00,09:45,LED21AR,,
LED21A,,,245,999,12:15,13:15,LED21AR,,
LED21B,,,010,245,09:00,09:45,LED21BR,,
LED21B,,,010,245,12:15,13:15,LED21BR,,
LED35B,,,000,180,09:00,12:00,,,
LED35B,,,000,180,17:00,18:30,,,
LED35B,,,000,180,19:30,22:00,,,
LED36,,,020,130,09:00,13:00,LED36R,,
LED36,,,000,020,09:00,13:00,LED36R,,
LED36,,,000,130,13:00,15:00,LED36R,,
LED36,,,020,130,15:00,17:00,LED36R,,
LED36,,,000,020,15:00,19:00,LED36R,,
LED36,,,000,130,21:00,23:00,LED36R,,
LED50,,,000,235,09:00,15:30,LED50R,,
LED50,,,000,235,16:00,18:15,LED50R,,
LED70A,,,000,035,09:00,13:00,,,
LED70A,,,000,035,16:00,19:00,,,
LED70A,,,000,035,21:00,23:00,,,
LED81,,,000,100,09:00,20:00,LED81R,,
LED90A,,,000,400,09:00,19:00,,,
LED90B,,,000,280,09:00,14:00,,,
LED90C,,,000,280,09:00,14:00,,,
LED98,,,075,999,09:00,13:15,,,
LED98,,,075,999,19:00,20:15,,,
LER63,,,020,260,09:00,16:30,,,
LER71A,,,010,100,09:00,17:00,,,
LER71A,,,010,100,17:00,22:00,,,
LER71B,,,010,240,09:00,17:00,,,
LER71B,,,010,100,17:00,22:00,,,
LER71C,,,020,240,09:00,17:00,,,
LER86A,,,000,450,09:00,19:30,LER86AS,,
LER86A,,,000,450,17:30,22:00,LER86AS,,
LER86B,,,050,245,09:00,19:30,,,
LER86B,,,050,245,17:30,22:00,,,
LER86C,,,245,450,09:00,19:30,"LER86CTA, LER86CTB",,
LETPA0H,,,410,460,13:00,17:00,LETPA0HR,,
LETPA0L,,,000,230,13:00,17:00,LETPA0LR,,
LETPA0M,,,230,320,13:00,17:00,LETPA0MR,,
LETPA1AH,,,410,999,14:00,17:00,LETPA1AHR,,
LETPA1AL,,,010,320,14:00,17:00,LETPA1ALR,,
LETPA1B,,,010,200,14:00,17:00,LETPA1BR,,
LETPA2H,,,105,999,14:00,17:00,"LETPA2HRA, LETPA2HRB, LETPA2HRC",,
LETPA2L,,,010,105,14:00,17:00,"LETPA2LRA, LETPA2LRB, LETPA2LRC",,
LETPA3A,,,390,999,14:00,17:00,LETPA3AR,,
LETPA3A,,,010,320,14:00,17:00,LETPA3AR,,
LETPTC1,,,250,260,14:00,17:00,LETPTC1R,,
LETSA35,,,000,085,09:00,23:00,LETSA35R,,
LETSMIB,,,245,275,17:00,23:45,EUTSMIBR,,
LFCBA16B,,,065,095,09:00,16:30,,"EBBU, LFFF","EBUR, LFFF"
LFCBA16B,,CIVILIAN BUFFER,095,245,16:30,17:00,,"EBBU, LFFF","EBUR, LFFF"
LFCBA16B,,CIVILIAN BUFFER,245,999,16:30,17:00,,"EBBU, LFFF","EBUR, LFFF"
LFCBA16B,,,095,245,09:00,16:30,,"EBBU, LFFF","EBUR, LFFF"
LFCBA16B,,,245,999,09:00,16:30,,"EBBU, LFFF","EBUR, LFFF"
LFD12NA,,,195,305,16:00,17:00,,,
LFD12NAZ,,,195,305,15:45,17:15,LFD12NAZR,,
LFD12NB,,,305,999,16:00,17:00,,,
LFD12NBZ,,,305,999,15:45,17:15,LFD12NBZR,,
LFD15A,,,195,275,11:00,13:00,,,
LFD15AZ,,,195,275,10:45,13:15,LFD15AZR,,
LFD31D,,,000,999,09:00,10:00,,,
LFD31D,,,000,999,10:15,11:15,,,
LFD31D,,,000,999,11:15,13:00,,,
LFD31D,,,000,999,14:15,16:00,,,
LFD31DZ,,,195,999,09:00,10:15,LFD31DZR,,
LFD31DZ,,,195,999,10:00,11:30,LFD31DZR,,
LFD31DZ,,,195,999,11:00,13:15,LFD31DZR,,
LFD31DZ,,,195,999,14:00,16:15,LFD31DZR,,
LFNPZ2,,,195,305,00:00,01:00,,,
LFNPZ2,,,195,305,09:00,23:59,,,
