RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
LBTRA71,,,000,030,14:30,19:00,LBTRA71R,LBSR,
LBTRA72,,,000,025,14:30,19:00,LBTRA72R,LBSR,
LBTRA73,,,000,015,14:30,19:00,LBTRA73R,LBSR,
LBTRA83,,,000,035,14:30,15:30,LBTRA83R,LBSR,
LBTRA83,,,000,035,05:00,06:00,LBTRA83R,LBSR,
LBTRA86,,,000,175,14:30,15:00,LBTRA86R,LBSR,
LCD10,,,000,180,00:00,06:00,,,
LCD10,,,000,180,14:30,00:00,,,
LCD47,,,000,280,00:00,06:00,,,
LCD47,,,000,280,14:30,00:00,,,
LCNPZ1,,,000,999,00:00,06:00,,,
LCNPZ1,,,000,999,14:30,00:00,,,
LCTRA02,,,000,120,05:00,06:00,,,
LCTRA02,,,000,120,14:30,17:00,,,
LCTRA06,,,000,050,05:00,06:00,,,
LCTRA07,,,000,025,05:00,06:00,,,
LCTSA03,,,000,035,05:00,06:00,,,
LCTSA03,,,000,035,14:30,20:00,,,
LCTSA04,,,000,035,05:00,06:00,,,
LCTSA04,,,000,035,14:30,20:00,,,
LCTSA05,,,000,050,14:30,20:00,,,
LCTSA08,,,000,015,05:30,06:00,,,
LDTR179,,,000,095,14:30,20:00,,LDZO,
LDTR8,,,000,335,14:30,15:00,,LDZO,
LDTS22,,,000,335,14:30,16:00,LDTS22S,LDZO,
LED1,,,000,180,14:30,18:02,LED1R,,
LED1,,,000,180,18:02,23:59,LED1R,,
LED121,,,110,245,14:30,21:17,,,
LED121,,,000,100,14:30,19:00,,,
LED122,,,110,245,14:30,21:17,LED122R,,
LED122,,,000,100,14:30,19:00,LED122R,,
LED123,,,130,160,16:00,21:30,LED123R,,
LED123,,,100,130,16:00,21:30,LED123R,,
LED123,,,020,245,17:45,19:00,LED123R,,
LED123,,,020,245,20:00,21:15,LED123R,,
LED124,,,245,999,17:45,19:00,LED124R,,
LED124,,,245,999,20:00,21:15,LED124R,,
LED125,,,050,245,18:45,20:55,,,
LED126,,,245,999,18:45,20:55,,,
LED128,,,060,100,14:30,19:00,LED128R,,
LED129,,,000,100,14:30,19:00,LED129R,,
LED129,,,110,240,14:30,21:17,LED129R,,
LED132,,,145,460,18:00,20:15,,,
LED169,,,150,360,15:21,19:10,,,
LED35B,,,000,180,17:00,18:30,,,
LED35B,,,000,180,19:30,22:00,,,
LED36,,,000,130,14:30,15:00,LED36R,,
LED36,,,020,130,15:00,17:00,LED36R,,
LED36,,,000,020,15:00,19:00,LED36R,,
LED36,,,000,130,21:00,23:00,LED36R,,
LED50,,,000,235,14:30,15:30,LED50R,,
LED50,,,000,235,16:00,18:15,LED50R,,
LED70A,,,000,035,16:00,19:00,,,
LED70A,,,000,035,21:00,23:00,,,
LED81,,,000,100,14:30,20:00,LED81R,,
LED90A,,,000,400,14:30,19:00,,,
LED98,,,075,999,19:00,20:15,,,
LER63,,,020,260,14:30,16:30,,,
LER71A,,,010,100,14:30,17:00,,,
LER71A,,,010,100,17:00,22:00,,,
LER71B,,,010,240,14:30,17:00,,,
LER71B,,,010,100,17:00,22:00,,,
LER71C,,,020,240,14:30,17:00,,,
LER86A,,,000,450,14:30,19:30,LER86AS,,
LER86A,,,000,450,17:30,22:00,LER86AS,,
LER86B,,,050,245,14:30,19:30,,,
LER86B,,,050,245,17:30,22:00,,,
LER86C,,,245,450,14:30,19:30,"LER86CTA, LER86CTB",,
LETPA0H,,,410,460,14:30,17:00,LETPA0HR,,
LETPA0L,,,000,230,14:30,17:00,LETPA0LR,,
LETPA0M,,,230,320,14:30,17:00,LETPA0MR,,
LETPA1AH,,,410,999,14:30,17:00,LETPA1AHR,,
LETPA1AL,,,010,320,14:30,17:00,LETPA1ALR,,
LETPA1B,,,010,200,14:30,17:00,LETPA1BR,,
LETPA2H,,,105,999,14:30,17:00,"LETPA2HRA, LETPA2HRB, LETPA2HRC",,
LETPA2L,,,010,105,14:30,17:00,"LETPA2LRA, LETPA2LRB, LETPA2LRC",,
LETPA3A,,,390,999,14:30,17:00,LETPA3AR,,
LETPA3A,,,010,320,14:30,17:00,LETPA3AR,,
LETPTC1,,,250,260,14:30,17:00,LETPTC1R,,
LETSA35,,,000,085,14:30,23:00,LETSA35R,,
LETSMIB,,,245,275,17:00,23:45,EUTSMIBR,,
LFCBA16B,,,065,095,14:30,16:30,,"EBBU, LFFF","EBUR, LFFF"
LFCBA16B,,,095,999,14:30,16:00,,"EBBU, LFFF","EBUR, LFFF"
LFCBA16B,,CIVILIAN BUFFER,095,999,16:00,16:15,,"EBBU, LFFF","EBUR, LFFF"
LFD12NA,,,195,305,16:00,17:00,,,
LFD12NAZ,,,195,305,15:45,17:15,LFD12NAZR,,
LFD12NB,,,305,999,16:00,17:00,,,
LFD12NBZ,,,305,999,15:45,17:15,LFD12NBZR,,
LFD31D,,,000,999,14:30,16:00,,,
LFD31DZ,,,195,999,14:30,16:15,LFD31DZR,,
LFNPZ2,,,195,305,00:00,01:00,,,
LFNPZ2,,,195,305,14:30,23:59,,,
LFNPZ4,,,195,305,00:00,01:00,,,
LFNPZ4,,,195,305,14:30,23:59,,,
LFR108AU,,,195,999,15:00,17:00,,,
LFR108AUZ,,,195,999,14:45,17:15,"LFR108AUZR, LFR108AUZS",,
LFR108RM,,,195,999,15:00,17:00,,,
LFR108RMZ,,,195,999,14:45,17:15,"LFR108RMZR, LFR108RMZS",,
LFR108RT,,,195,999,15:00,17:00,,,
LFR108RTZ,,,195,999,14:45,17:15,"LFR108RTZR, LFR108RTZS",,
LFR138,,,000,205,00:00,01:00,LFR138R,,
LFR138,,,000,115,01:00,06:00,LFR138R,,
LFR138,,,000,195,14:30,17:00,LFR138R,,
LFR138,,,000,205,17:00,23:59,LFR138R,,
LFR138Z,,,195,205,00:00,01:15,LFR138ZR,,
LFR138Z,,,195,205,16:45,23:59,LFR138ZR,,
LFR169,,,000,100,00:00,06:00,,,
LFR169,,,000,100,14:30,23:59,,,
LFR31H,,,195,999,14:30,16:15,,,
LFR31HZ,,,195,999,14:30,16:30,LFR31HZR,,
LFR321,,,115,195,14:30,15:30,,,
LFR34A2,,,065,195,00:00,06:00,,,
LFR34A2,,,065,195,14:30,23:59,,,
LFR61H,,,195,999,14:30,18:30,,,
LFR61HZ,,,195,999,14:30,18:45,LFR61HZRA,,
LFR68A,,,040,085,14:30,15:30,,,
LFR68B,,,085,195,14:30,15:30,,,
LFR68C,,,115,195,14:30,15:30,,,
LFR9B,,,015,195,14:30,17:30,,,
LFT10A,,,195,305,14:30,16:30,LFT10AR,,
LFT10B,,,195,285,14:30,16:30,"LFT10BRA, LFT10BRB, LFT10BRC, LFT10BRD",,
LFT200A,,,195,999,14:30,15:30,,,
LFT200AZ1,,,195,999,14:30,14:45,LFT200AZ1R,,
LFT200AZ1,,,195,999,14:30,16:00,LFT200AZ1R,,
LFT200AZ2,,,195,999,14:30,15:00,LFT200AZ2R,,
LFT200AZ2,,,195,999,14:30,16:15,LFT200AZ2R,,
LFT22A,,,195,305,00:00,01:00,LFT22AR,,
LFT22A,,,195,305,23:00,23:59,LFT22AR,,
LFT22AZ,,,195,305,00:00,01:15,LFT22AZR,,
LFT22AZ,,,195,305,22:45,23:59,LFT22AZR,,
LFT22B,,,195,285,00:00,01:00,,,
LFT22B,,,195,285,23:00,00:00,,,
LFT34D,,,195,325,14:30,16:00,,,
LFT34DZ,,,195,325,14:30,16:15,LFT34DZR,,
LFT43A,,,195,999,14:30,15:30,,,
LFT43AZ,,,195,999,14:30,15:45,"LFT43AZR, LFT43AZS",,
LGD100,,,000,250,14:30,00:00,,,
LGD100,,,000,250,00:00,06:00,,,
LGD61,,,000,400,14:30,00:00,,,
LGD61,,,000,400,00:00,06:00,,,
LGD63,,,000,120,14:30,00:00,,,
LGD63,,,000,120,00:00,06:00,,,
LGD64,,,000,250,14:30,00:00,,,
LGD64,,,000,250,00:00,06:00,,,
LGD65,,,000,250,14:30,00:00,,,
LGD65,,,000,250,00:00,06:00,,,
LGD68,,,000,250,14:30,00:00,,,
LGD68,,,000,250,00:00,06:00,,,
LGD69,,,000,250,14:30,00:00,,,
LGD69,,,000,250,00:00,06:00,,,
LGD71,,,000,090,14:30,00:00,,,
LGD71,,,000,090,00:00,06:00,,,
LGD72A,,,075,999,14:30,00:00,,,
LGD72A,,,075,999,00:00,06:00,,,
LGD72B,,,075,999,14:30,00:00,,,
LGD72B,,,075,999,00:00,06:00,,,
LGD73,,,000,250,14:30,00:00,,,
LGD73,,,000,250,00:00,06:00,,,
LGD76,,,000,150,14:30,00:00,,,
LGD76,,,000,150,00:00,06:00,,,
LGD77,,,000,290,14:30,00:00,,,
LGD77,,,000,290,00:00,06:00,,,
LGD79,,,000,250,14:30,00:00,,,
LGD79,,,000,250,00:00,06:00,,,
LGD80,,,000,050,14:30,00:00,,,
LGD80,,,000,050,00:00,06:00,,,
LGD81,,,000,160,14:30,00:00,,,
LGD81,,,000,160,00:00,06:00,,,
LGD82,,,000,250,14:30,00:00,,,
LGD82,,,000,250,00:00,06:00,,,
LGD83,,,000,999,14:30,00:00,,,
LGD83,,,000,999,00:00,06:00,,,
LGD88,,,000,999,14:30,00:00,,,
LGD88,,,000,999,00:00,06:00,,,
LGD89,,,000,999,14:30,00:00,,,
LGD89,,,000,999,00:00,06:00,,,
LGD90,,,000,999,14:30,00:00,,,
LGD90,,,000,999,00:00,06:00,,,
LGD93,,,000,150,14:30,00:00,,,
LGD93,,,000,150,00:00,06:00,,,
LGD94,,,000,050,14:30,00:00,,,
LGD94,,,000,050,00:00,06:00,,,
LGD95,,,000,130,14:30,00:00,,,
LGD95,,,000,130,00:00,06:00,,,
LGD96,,,000,050,14:30,00:00,,,
LGD96,,,000,050,00:00,06:00,,,
LGD97,,,000,240,14:30,00:00,,,
LGD97,,,000,240,00:00,06:00,,,
LGD98,,,000,100,14:30,00:00,,,
LGD98,,,000,100,00:00,06:00,,,
LGMRATRIP,,,120,170,14:30,00:00,,,
LGMRATRIP,,,120,170,00:00,06:00,,,
LGP13,,,000,040,14:30,00:00,,,
LGP13,,,000,040,00:00,06:00,,,
LGP4,,,000,035,14:30,00:00,,,
LGP4,,,000,035,00:00,06:00,,,
LGP5,,,000,035,14:30,00:00,,,
LGP5,,,000,035,00:00,06:00,,,
LGP6,,,000,015,14:30,00:00,,,
LGP6,,,000,015,00:00,06:00,,,
LGP7,,,000,015,14:30,00:00,,,
LGP7,,,000,015,00:00,06:00,,,
LGP8,,,000,070,14:30,00:00,,,
LGP8,,,000,070,00:00,06:00,,,
LGR20,,,000,025,14:30,00:00,,,
LGR20,,,000,025,00:00,06:00,,,
LGR21,,,000,015,14:30,00:00,,,
LGR21,,,000,015,00:00,06:00,,,
LGR22,,,000,055,14:30,00:00,,,
LGR22,,,000,055,00:00,06:00,,,
LGR23,,,000,055,14:30,00:00,,,
LGR23,,,000,055,00:00,06:00,,,
LGR24,,,035,055,14:30,00:00,,,
LGR24,,,035,055,00:00,06:00,,,
LGR25,,,000,055,14:30,00:00,,,
LGR25,,,000,055,00:00,06:00,,,
LGR26,,,000,055,14:30,00:00,,,
LGR26,,,000,055,00:00,06:00,,,
LGR27,,,000,245,14:30,00:00,,,
LGR27,,,000,245,00:00,06:00,,,
LGR28,,,000,015,14:30,00:00,,,
LGR28,,,000,015,00:00,06:00,,,
LGR29,,,000,085,14:30,00:00,,,
LGR29,,,000,085,00:00,06:00,,,
LGR30,,,000,065,14:30,00:00,,,
LGR30,,,000,065,00:00,06:00,,,
LGR50,,,075,245,14:30,00:00,,,
LGR50,,,075,245,00:00,06:00,,,
LGR52,,,080,240,14:30,00:00,,,
LGR52,,,080,240,00:00,06:00,,,
LGR56,,,000,085,14:30,00:00,,,
LGR56,,,000,085,00:00,06:00,,,
LHD11,,,000,075,14:30,21:00,,,
LHD14,,,000,105,14:30,21:00,,,
LHD16,,,000,025,14:30,17:00,,,
LHD21,,,000,105,14:30,21:00,,,
LHD24,,,000,040,14:30,15:00,,,
LHD2A,,,000,145,14:30,21:00,,,
LHD2B,,,000,115,14:30,17:00,,,
LHD3,,,000,075,14:30,22:00,,,
LHD36A,,,000,145,14:30,21:00,,,
LHTRA14A,,,000,020,14:30,22:00,,,
LHTRA14B,,,000,020,14:30,22:00,,,
LHTRA14C,,,000,020,14:30,22:00,,,
LHTRA21A,,,095,245,14:30,16:00,,,
LHTRA21A,,,095,245,16:20,17:30,,,
LHTRA21A,,,095,245,18:20,19:30,,,
LHTRA21D,,,040,095,14:30,16:00,,,
LHTRA21D,,,040,095,16:20,17:30,,,
LHTRA21D,,,040,095,18:20,19:30,,,
LHTRA21E,,,000,040,14:30,16:00,,,
LHTRA21E,,,000,040,16:20,17:30,,,
LHTRA21E,,,000,040,18:20,19:30,,,
LHTRA23A,,,095,245,14:30,16:00,,,
LHTRA23A,,,095,245,16:20,17:30,,,
LHTRA23A,,,095,245,18:20,19:30,,,
LHTRA23D,,,040,095,14:30,16:00,,,
LHTRA23D,,,040,095,16:20,17:30,,,
LHTRA23D,,,040,095,18:20,19:30,,,
LHTRA23E,,,000,040,14:30,16:00,,,
LHTRA23E,,,000,040,16:20,17:30,,,
LHTRA23E,,,000,040,18:20,19:30,,,
LHTRA41,,,095,135,14:30,16:00,,,
LHTRA41,,,095,135,16:20,17:30,,,
LHTRA41,,,095,135,18:20,19:30,,,
LHTRA43,,,095,125,14:30,16:00,,,
LHTRA43,,,095,125,16:20,17:30,,,
LHTRA43,,,095,125,18:20,19:30,,,
LIBRYAN,,,480,600,14:30,00:00,,,
LIBRYAN,,,480,600,00:00,06:00,,,
LID25B,,,000,999,14:30,00:00,,,
LID25B,,,000,999,00:00,06:00,,,
LID25C,,,000,999,14:30,00:00,,,
LID25C,,,000,999,00:00,06:00,,,
LID37B,,,210,999,14:30,17:00,LID37BR,,
LID409A,,,015,145,14:30,00:00,,,
LID409A,,,015,145,00:00,06:00,,,
LID409B,,,145,245,14:30,00:00,,,
LID409B,,,145,245,00:00,06:00,,,
LID40A,,,010,999,14:30,18:00,LID40AR,,
LID40A,,,010,999,04:00,06:00,LID40AR,,
LID40B,,,000,195,14:30,19:00,LID40BR,,
LID40B,,,000,195,04:00,06:00,LID40BR,,
LID5A,,,240,315,14:30,00:00,,,
LID5B,,,315,380,14:30,00:00,LID5BR,,
LID67,,,000,450,14:30,16:30,LID67R,,
LID75,,,050,240,14:30,00:00,EUD75MR,,
LID75,,,050,240,00:00,06:00,EUD75MR,,
LID91BIS,,,060,240,14:30,00:00,,,
LIGH006,,,410,600,14:30,00:00,,,
LIGH006,,,410,600,00:00,06:00,,,
LIGH007,,,410,600,14:30,00:00,,,
LIGH007,,,410,600,00:00,06:00,,,
LIGH008,,,410,600,14:30,00:00,,,
LIGH008,,,410,600,00:00,06:00,,,
LILDD35A,,,050,125,14:30,00:00,LILDD35AR,,
LILDD35A,,,050,125,00:00,06:00,LILDD35AR,,
LILDD35B,,SEE CBA CRIT,125,280,14:30,21:00,LILDD35BR,"LDZO, LIMM",LIMM
LILDD35C,,SEE CBA CRIT,280,600,17:00,19:00,LILDD35CR,LDZO,LIMM
LILDD35CZ,,SEE CBA CRIT,280,600,17:00,19:00,LILDD35CZR,LDZO,LIMM
LINPZ1,,,145,660,14:30,00:00,LINPZ1R,,
LINPZ1,,,145,660,00:00,06:00,LINPZ1R,,
LINPZ2,,,305,660,14:30,00:00,LINPZ2R,,
LINPZ2,,,305,660,00:00,06:00,LINPZ2R,,
LIORBIT,,,350,560,14:30,00:00,,,
LIORBIT,,,350,560,00:00,06:00,,,
LIP3,,,000,999,14:30,17:00,LIP3R,,
LIR107A,,,195,240,14:30,00:00,,,
LIR107A,,,195,240,00:00,06:00,,,
LIR108A,,,155,315,14:30,17:00,LIR108AR,,
LIR108B,,,315,600,14:30,17:00,LIR108BR,,
LIR21A,,,125,240,14:30,22:00,,,
LIR21B,,,125,240,14:30,22:00,,,
LIR404A,,,015,145,14:30,16:00,,,
LIR404A,,,015,145,17:00,18:00,,,
LIR404B,,,145,245,14:30,16:00,,,
LIR404B,,,145,245,17:00,18:00,,,
LIR46,,,000,250,14:30,00:00,,,
LIR46,,,000,250,00:00,06:00,,,
LIR47,,,010,095,14:30,00:00,,,
LIR47,,,010,095,00:00,06:00,,,
LIR48,,,125,240,14:30,22:00,,,
LIR48,,,125,240,05:00,06:00,,,
LIR50,,,085,245,14:30,22:00,,,
LIR50,,,085,245,05:00,06:00,,,
LIR500A,,,035,190,14:30,00:00,LIR500AR,,
LIR500A,,,035,190,00:00,06:00,LIR500AR,,
LIR500B,,,190,370,14:30,00:00,LIR500BR,,
LIR500B,,,190,370,00:00,06:00,LIR500BR,,
LIR500C,,,370,600,14:30,00:00,LIR500CR,,
LIR500C,,,370,600,00:00,06:00,LIR500CR,,
LIR503A,,,165,235,14:30,22:00,,,
LIR503A,,,165,235,05:00,06:00,,,
LIR503B,,,235,270,14:30,22:00,,,
LIR503B,,,235,270,05:00,06:00,,,
LIR51D,,,195,270,16:45,18:30,,,
LIR51E,,,195,270,16:45,18:30,,,
LIR54,,,000,600,14:30,00:00,LIR54R,,
LIR54,,,000,600,00:00,06:00,LIR54R,,
LIR64,,,035,315,14:30,22:00,,,
LIR64,,,035,315,05:00,06:00,,,
LIR64BIS,,,105,315,14:30,22:00,,,
LIR64BIS,,,105,315,05:00,06:00,,,
LIR65,,,155,240,14:30,00:00,,,
LIR65,,,155,240,00:00,06:00,,,
LIR7,,,000,999,14:30,17:00,LIR7R,,
LITC2S1,,,410,560,14:30,00:00,,,
LITC2S1,,,410,560,00:00,06:00,,,
LITC2S2,,,350,560,14:30,00:00,,,
LITC2S2,,,350,560,00:00,06:00,,,
LITC2S3,,,000,370,14:30,00:00,,,
LITC2S3,,,000,370,00:00,06:00,,,
LITRA410,,,245,305,14:30,16:00,,,
LITRA411,,,245,305,14:30,16:00,,,
LITRA412,,,245,305,14:30,16:00,,,
LITRA413,,,245,305,14:30,16:00,,,
LITRA414,,,245,305,14:30,16:00,,,
LITRA417,,,245,305,14:30,16:00,,,
LITSA420A,,,305,405,14:30,16:00,,,
LITSA420B,,,405,600,14:30,16:00,,,
LITSA421A,,,305,405,14:30,16:00,,,
LITSA421B,,,405,600,14:30,16:00,,,
LIUHESPOC,,,280,550,14:30,00:00,,,
LIUHESPOC,,,280,550,00:00,06:00,,,
LIUTC1S1,,,180,370,14:30,00:00,,,
LIUTC1S1,,,180,370,00:00,06:00,,,
LIUTC1S2,,,180,370,14:30,00:00,,,
LIUTC1S2,,,180,370,00:00,06:00,,,
LIUTC1S3,,,180,370,14:30,00:00,,,
LIUTC1S3,,,180,370,00:00,06:00,,,
LIUTC1S4,,,180,370,14:30,00:00,,,
LIUTC1S4,,,180,370,00:00,06:00,,,
LIUTC1S5,,,180,370,14:30,00:00,,,
LIUTC1S5,,,180,370,00:00,06:00,,,
LIUTC1S6,,,180,370,14:30,00:00,,,
LIUTC1S6,,,180,370,00:00,06:00,,,
LJNPZ1,,,125,660,14:30,00:00,"LJNPZ1A, LJNPZ1B, LJNPZ1C",,
LJNPZ1,,,125,660,00:00,06:00,"LJNPZ1A, LJNPZ1B, LJNPZ1C",,
LJNPZ2,,,125,660,14:30,00:00,LJNPZ2A,,
LJNPZ2,,,125,660,00:00,06:00,LJNPZ2A,,
LKTRA10,,,000,035,14:30,23:30,,LKAA,
LKTRA12,,,000,050,14:30,23:30,,LKAA,
LKTRA13,,,000,050,14:30,23:30,,LKAA,
LKTRA17,,,000,035,14:30,20:00,,LKAA,
LKTRA37Z,,0,095,420,14:30,15:00,LKTRA37ZR,,
LKTRA61,,,000,030,14:30,15:00,,LKAA,
LKTRA62Z,,0,030,245,14:30,15:00,LKTRA62ZR,,
LKTRA63Z,,0,095,125,14:30,21:00,LKTRA63ZR,,
LKTSA3A,,0,000,155,14:30,18:30,LKTSA3AR,,
LKTSA4C,,0,000,125,17:00,21:10,LKTSA4CR,,
LKTSA7B,,0,000,135,14:30,22:00,LKTSA7BR,,
LOD21,,,000,215,14:30,19:00,LOD21R,LOVV,
LOD22,,,000,075,14:30,19:00,LOD22R,LOVV,
LOD24,,,000,215,14:30,18:00,LOD24R,LOVV,
LOD25A,,,000,095,14:30,21:00,LOD25AR,LOVV,
LOD30,,,000,095,14:30,21:00,LOD30R,LOVV,
LONPZ1,,,045,660,14:30,00:00,LONPZ1R,,
LONPZ1,,,045,660,00:00,06:00,LONPZ1R,,
LONPZ2,,,065,660,14:30,00:00,LONPZ2R,,
LONPZ2,,,065,660,00:00,06:00,LONPZ2R,,
LOR15,,,000,100,14:30,00:00,LOR15R,,
LOR15,,,000,100,00:00,06:00,LOR15R,,
LPD28B,,,000,030,14:30,22:00,,LPPC,
LPD66,,,000,150,14:30,17:00,,LPPC,
LPD67,,,040,300,19:00,21:00,,LPPC,
LPNEVER,,,000,285,15:30,17:30,EUNEVER2A,LPPC,
LPNEVER,,,000,285,19:00,21:00,EUNEVER2A,LPPC,
LPR42B,,,010,070,14:30,17:00,,LPPC,
LPR42B,,,100,245,19:00,21:00,,LPPC,
LPR60B,,,245,500,15:00,18:00,,LPPC,
LPR60B,,,245,500,18:30,21:30,,LPPC,
LPSNOW,,,000,285,15:30,17:30,"EUSNOW1A, EUSNOW1B",LPPC,
LPSNOW,,,000,285,19:00,21:00,"EUSNOW1A, EUSNOW1B",LPPC,
LPTRA54,,,000,245,15:30,17:30,LPTRA54R,LPPC,
LPTRA54,,,000,245,19:00,21:00,LPTRA54R,LPPC,
LPTRA55,,,015,245,15:30,17:30,LPTRA55R,LPPC,
LPTRA55,,,015,245,19:00,21:00,LPTRA55R,LPPC,
LQNPZ1,,,095,660,14:30,00:00,LQNPZ1R,,
LQNPZ1,,,095,660,00:00,06:00,LQNPZ1R,,
LRP4,,,000,085,14:30,00:00,,,
LRP4,,,000,085,00:00,06:00,,,
LRR501,,,000,165,14:30,00:00,LRR501R,,
LRR501,,,000,165,00:00,06:00,LRR501R,,
LRR502,,,165,405,14:30,00:00,LRR502R,,
LRR502,,,165,405,00:00,06:00,LRR502R,,
LRR503,,,405,999,14:30,00:00,LRR503R,,
LRR503,,,405,999,00:00,06:00,LRR503R,,
LRTRA1,,,285,460,14:30,16:00,,LRBB,
LRTRA10A,,,000,280,14:30,18:00,,LRBB,
LRTRA11B,,,000,280,14:30,18:00,,LRBB,
LRTRA16,,,285,460,14:30,15:00,,LRBB,
LRTRA19A,,,000,280,14:30,23:59,,LRBB,
LRTRA19B,,,000,280,14:30,23:59,,LRBB,
LRTRA20A,,,000,280,14:30,23:59,,LRBB,
LRTRA26,,,000,055,14:30,20:00,,LRBB,
LRTRA27,,,080,280,14:30,23:59,,LRBB,
LRTRA28,,,080,280,14:30,23:59,,LRBB,
LRTRA32,,,000,280,14:30,23:59,,LRBB,
LRTRA33,,,055,280,14:30,23:59,,LRBB,
LRTRA34,,,000,280,14:30,23:59,,LRBB,
LRTRA35,,,000,055,14:30,23:59,,LRBB,
LRTRA36,,,000,280,14:30,23:59,,LRBB,
LRTRA37,,,000,280,14:30,23:59,,LRBB,
LRTRA38,,,000,280,14:30,23:59,,LRBB,
LRTRA39,,,000,280,14:30,23:59,,LRBB,
LRTRA40,,,040,280,14:30,23:59,,LRBB,
LRTRA41,,,285,460,14:30,16:00,,LRBB,
LRTRA64,,,000,100,14:30,15:20,,LRBB,
LRTRA71,,,000,280,14:30,19:00,,LRBB,
LRTRA72A,,,000,280,14:30,19:00,,LRBB,
LRTRA74A,,,000,280,14:30,19:00,,LRBB,
LRTRA75A,,,000,280,14:30,19:00,,LRBB,
LRTRA76,,,000,035,14:30,20:00,,LRBB,
LRTRA77,,,025,075,14:30,20:00,,LRBB,
LRTRA84,,,285,460,14:30,15:00,,LRBB,
LST21,,,130,280,14:40,16:00,LST21R,,
LST21Z,,,115,295,14:40,16:00,LST21ZR,,
LST22,,,130,280,14:40,16:00,LST22R,,
LST22Z,,,115,295,14:40,16:00,LST22ZR,,
LST23,,,130,280,14:40,15:35,LST23R,,
LST23Z,,,115,295,14:40,15:35,LST23ZR,,
LST24,,,130,280,14:40,15:35,LST24R,,
LST24Z,,,115,295,14:40,15:35,LST24ZR,,
LST301,,,300,660,14:30,16:00,LST301R,,
LST301Z,,,285,660,14:30,16:00,LST301ZR,,
LST302,,,300,660,14:30,16:00,LST302R,,
LST302Z,,,285,660,14:30,16:00,LST302ZR,,
LST31,,,130,280,14:30,16:00,LST31R,,
LST31,,,130,280,17:45,18:45,LST31R,,
LST31Z,,,115,295,14:30,16:00,LST31ZR,,
LST31Z,,,115,295,17:45,18:45,LST31ZR,,
LST32,,,130,280,14:30,16:00,LST32R,,
LST32,,,130,280,17:45,18:45,LST32R,,
LST32Z,,,115,295,14:30,16:00,LST32ZR,,
LST32Z,,,115,295,17:45,18:45,LST32ZR,,
LST501,,,300,660,14:30,16:00,,,
LST501Z,,,285,660,14:30,16:00,LST501ZR,,
LST502,,,300,660,14:30,16:00,,,
LST502Z,,,285,660,14:30,16:00,LST502ZR,,
LST51,,,130,280,14:30,16:00,,,
LST51Z,,,115,295,14:30,16:00,LST51ZR,,
LST52,,,130,280,14:30,16:00,,,
LST52Z,,,115,295,14:30,16:00,LST52ZR,,
LST601,,,300,660,14:30,16:00,,,
LST601Z,,,285,660,14:30,16:00,LST601ZR,,
LST61,,,130,280,14:30,16:00,,,
LST61Z,,,115,295,14:30,16:00,LST61ZR,,
LZNPZ1,,,245,660,00:00,06:00,LZNPZ1R,,
LZNPZ2,,,245,660,00:00,06:00,LZNPZ2R,,
LZNPZ3,,,245,660,00:00,06:00,LZNPZ3R,,
LZR01,,,020,050,14:30,00:00,,,
LZR01,,,020,050,00:00,06:00,,,
LZR02,,,035,050,14:30,00:00,,,
LZR02,,,035,050,00:00,06:00,,,
LZR223,,,000,055,14:30,17:00,,,
LZR225,,,000,080,14:30,00:00,,,
LZR225,,,000,080,00:00,06:00,,,
LZR225A,,,040,080,14:30,00:00,,,
LZR225A,,,040,080,00:00,06:00,,,
LZR225B,,,050,080,14:30,00:00,,,
LZR225B,,,050,080,00:00,06:00,,,
LZR225C,,,060,080,14:30,00:00,,,
LZR225C,,,060,080,00:00,06:00,,,
LZR28,,,000,105,14:30,17:00,,,
LZR314,,,000,050,14:30,00:00,,,
LZR314,,,000,050,00:00,06:00,,,
LZR315,,,000,050,14:30,00:00,,,
LZR315,,,000,050,00:00,06:00,,,
LZR415,,,050,080,14:30,00:00,,,
LZR415,,,050,080,00:00,06:00,,,
LZR60A,,,000,040,14:30,16:00,,,
LZR60B,,,000,040,14:30,16:00,,,
LZR60C,,,000,040,14:30,16:00,,,
LZR90A,,,000,050,14:30,20:00,,,
LZR90B,,,000,050,14:30,20:00,,,
LZR90C,,,000,050,14:30,20:00,,,
LZTRA03,,,050,125,14:30,00:00,,,
LZTRA03,,,050,125,00:00,06:00,,,
LZTRA06A,,,040,135,14:30,16:00,LZTRA06AR,,
LZTRA06B,,,040,245,14:30,16:00,LZTRA06BR,,
LZTRA06C,,,040,135,14:30,16:00,,,
LZTRA100A,,,050,080,14:30,20:00,,,
LZTRA100B,,,050,080,14:30,20:00,,,
LZTRA100C,,,050,080,14:30,20:00,,,
UKD915T,,A0463/22,000,275,05:00,06:00,UKD915TR,UKFV,UKBV
UKD915TZ,,A0470/22,275,999,05:00,06:00,UKD915TZR,,UKBV
UKD916T,,A0464/22,000,275,02:00,06:00,UKD916TR,UKFV,UKBV
UKD916TZ,,A0471/22,275,325,02:00,06:00,UKD916TZR,,UKBV
UKD918T,,A0480/22,185,275,14:30,00:00,UKD918TR,UKFV,UKBV
UKD918T,,A0480/22,185,275,02:00,06:00,UKD918TR,UKFV,UKBV
